a;neutral;0.3125;inamovibile
a;neutral;0.3125;immobile
a;neutral;0.3125;fissare
n;neutral;0.3125;vuotare
n;neutral;0.3125;cavità
n;neutral;0.3125;incavare
a;positive;1.0;felice
v;positive;0.3125;studiare
v;positive;0.3125;imparare
v;positive;0.3125;apprendere
n;neutral;0.3125;mano
n;neutral;0.3125;pannicolo
n;neutral;0.3125;strato
a;negative;0.3125;inclemente
a;negative;0.3125;intransigente
a;negative;0.3125;ferreo
a;negative;0.3125;severo
a;negative;0.3125;austero
a;negative;0.3125;inflessibile
a;negative;0.3125;rigido
a;negative;0.3125;durare
a;negative;0.3125;tetro
a;negative;0.3125;tenebroso
a;negative;0.3125;cupo
v;neutral;0.3125;diro
v;neutral;0.3125;comandare
v;neutral;0.3125;ordinare
n;positive;0.3125;potenza
n;positive;0.3125;potere
n;positive;0.3125;facoltà
a;positive;0.3125;forte
a;negative;0.3125;litigioso
a;negative;0.3125;attaccabrighe
a;negative;0.3125;rissoso
a;negative;0.3125;garoso
a;negative;0.625;imporre
a;negative;0.625;gigantesco
n;neutral;0.3125;fresco
a;positive;0.3125;vigilare
a;positive;0.3125;presentire
a;positive;0.3125;attentare
a;positive;0.3125;vigile
v;neutral;0.3125;applicare
a;negative;0.3125;esiguo
a;negative;0.3125;povero
a;negative;0.3125;scarso
a;negative;0.3125;insufficiente
a;negative;0.3125;gramo
a;positive;0.416666666667;largire
a;positive;0.416666666667;prodigare
a;positive;0.416666666667;generoso
a;negative;0.3125;basso
a;negative;0.3125;sprovvedere
a;negative;0.3125;inesperto
a;negative;0.3125;incompetente
a;positive;0.3125;bonaccione
a;positive;0.3125;pacificare
a;positive;0.3125;mite
a;positive;0.3125;leggero
v;neutral;0.3125;trattare
a;negative;0.3125;tristo
a;negative;0.3125;feroce
a;negative;0.3125;empiere
a;negative;0.3125;crudo
a;negative;0.3125;perverso
a;negative;0.3125;terribile
a;negative;0.3125;perfido
a;negative;0.3125;scellerato
a;negative;0.3125;crudele
a;negative;0.3125;malvagio
a;negative;0.3125;disumanare
a;negative;0.3125;selvaggio
n;positive;0.3125;capitale
n;positive;0.3125;orare
n;positive;0.3125;denaro
n;positive;0.3125;merce
n;positive;0.3125;ricchezza
n;positive;0.3125;sostanza
n;positive;0.3125;patrimonio
n;positive;0.3125;possesso
n;positive;0.3125;possedimento
n;positive;0.3125;bene
n;positive;0.3125;bene
a;positive;0.3125;potere
n;neutral;0.3125;camera
n;neutral;0.3125;vano
n;neutral;0.3125;locale
n;neutral;0.3125;ambiente
n;neutral;0.3125;stanza
a;negative;1.0;indecifrabile
a;negative;1.0;cabalistico
a;negative;1.0;occultare
n;positive;0.3125;simpatia
n;positive;0.3125;inclinazione
n;positive;0.3125;propensione
n;positive;0.3125;debole
v;neutral;0.3125;rimetterci
v;neutral;0.3125;perdere
a;negative;0.416666666667;flebile
a;negative;0.416666666667;fioco
a;positive;0.3125;munifico
a;positive;0.3125;magnanimo
a;positive;0.3125;altruista
a;positive;0.3125;generoso
r;positive;0.3125;abilmente
a;positive;0.3125;colmare
a;positive;0.3125;gravido
a;positive;0.3125;caricare
a;positive;0.3125;completare
a;positive;0.3125;pieno
a;positive;0.3125;precisare
v;neutral;0.3125;trascorrere
v;neutral;0.3125;passare
r;neutral;0.3125;ampiamente
r;neutral;0.3125;estesamente
r;neutral;0.3125;vastamente
r;neutral;0.3125;largamente
a;negative;0.3125;voglioso
a;negative;0.3125;desideroso
a;negative;0.3125;avido
a;negative;0.3125;bramoso
a;negative;0.3125;ansioso
n;neutral;0.3125;pungere
n;neutral;0.3125;stadio
n;neutral;0.3125;fase
v;neutral;0.3125;scorrere
v;neutral;0.3125;passare
v;neutral;0.3125;comperare
v;neutral;0.3125;acquistare
v;neutral;0.3125;comprare
v;neutral;0.3125;passare
v;positive;0.3125;conseguire
v;positive;0.3125;ottenere
r;negative;0.3125;illegalmente
r;negative;0.3125;illegittimamente
r;negative;0.3125;illecitamente
r;negative;0.3125;abusivamente
r;negative;0.3125;indebitamente
r;negative;0.3125;ingiustamente
n;positive;0.3125;mirare
n;positive;0.3125;traguardo
n;positive;0.3125;finalità
n;positive;0.3125;obiettivare
n;positive;0.3125;meta
n;positive;0.3125;proponimento
n;positive;0.3125;scopare
n;positive;0.3125;fino
n;positive;0.3125;oggetto
a;positive;0.625;fondare
a;positive;0.625;giustificare
v;neutral;0.3125;superare
v;neutral;0.3125;scavalcare
n;neutral;0.3125;umile
a;negative;0.625;faticoso
n;neutral;0.3125;baciare
n;neutral;0.3125;conca
n;neutral;0.3125;avvallamento
n;neutral;0.3125;depressione
v;neutral;0.3125;stare
v;neutral;0.3125;abitare
v;neutral;0.3125;vivere
v;neutral;0.3125;dimorare
v;neutral;0.3125;risiedere
v;neutral;0.3125;passare
n;neutral;0.3125;senso
n;neutral;0.3125;sensazione
n;negative;0.3125;faticare
n;negative;0.3125;sforzare
a;positive;0.625;alto
a;positive;0.625;intenso
a;positive;0.625;forte
a;positive;0.3125;ricco
a;positive;0.3125;fertile
a;positive;0.3125;pingue
a;positive;0.3125;grasso
n;neutral;0.3125;rilevanza
n;neutral;0.3125;portare
n;neutral;0.3125;significare
n;neutral;0.3125;serietà
n;neutral;0.3125;pendere
n;neutral;0.3125;mole
n;neutral;0.3125;valore
n;neutral;0.3125;risonanza
n;neutral;0.3125;spiccare
n;neutral;0.3125;risaltare
n;neutral;0.3125;clamore
n;neutral;0.3125;interesse
n;neutral;0.3125;rilievo
n;neutral;0.3125;importanza
a;neutral;0.625;frammentario
a;neutral;0.625;parziale
a;neutral;0.625;incompiuto
a;neutral;0.625;incompleto
n;negative;0.3125;impazienza
n;neutral;0.3125;insetto
a;positive;0.3125;nutrire
a;positive;0.3125;abbondare
a;positive;0.3125;ricco
a;positive;0.3125;copioso
a;positive;0.3125;opulento
a;positive;0.3125;cospicuo
a;positive;0.3125;ingente
a;positive;0.3125;luculliano
a;positive;0.3125;grosso
a;positive;0.3125;buono
v;negative;0.3125;misconoscere
a;neutral;0.3125;straordinario
n;neutral;0.3125;rapportare
n;neutral;0.3125;legame
n;neutral;0.3125;relazione
v;neutral;0.3125;fermare
v;neutral;0.3125;arginare
v;neutral;0.3125;contenere
v;neutral;0.3125;arrestare
v;neutral;0.3125;bloccare
v;negative;0.3125;lacerare
v;negative;0.3125;strappare
v;negative;0.3125;fendere
v;negative;0.3125;astringere
v;negative;0.3125;forzare
v;negative;0.3125;costringere
v;negative;0.3125;coartare
v;negative;0.3125;obbligare
v;negative;0.3125;tornare_alla_carica
v;negative;0.3125;incocciarsi
v;negative;0.3125;intestardirsi
v;negative;0.3125;insistere
v;negative;0.3125;perseverare
v;negative;0.3125;persistere
v;negative;0.3125;impuntarsi
v;negative;0.3125;intestarsi
v;negative;0.3125;ostinarsi
v;positive;0.3125;ottenere
v;positive;0.3125;trovare
v;positive;0.3125;ricevere
a;positive;0.3125;avviare
a;positive;0.3125;fruttifero
a;positive;0.3125;fiorire
a;positive;0.3125;prosperare
a;positive;0.3125;redditizio
a;positive;0.3125;fruttuoso
a;negative;0.3125;barbarico
a;negative;0.3125;barbaro
n;neutral;0.3125;lineare
n;neutral;0.3125;metodico
n;neutral;0.3125;tattico
n;neutral;0.3125;strategia
n;neutral;0.3125;metodologia
n;neutral;0.3125;metodo
n;neutral;0.3125;sistemare
n;neutral;0.3125;linea di condotta
n;neutral;0.3125;profilare
n;neutral;0.3125;bordare
a;negative;0.3125;tardare
a;negative;0.3125;lento
a;negative;0.3125;grave
a;negative;0.3125;lungo
n;neutral;0.3125;sparare
n;neutral;0.3125;fuoco
n;neutral;0.3125;tirare
n;neutral;0.3125;sparare
n;neutral;0.3125;colpo
v;neutral;0.3125;fare
n;neutral;0.3125;suonare
n;neutral;0.3125;termine
n;neutral;0.3125;vocabolo
n;neutral;0.3125;parola
a;positive;0.3125;buono
a;positive;0.3125;validare
a;positive;0.3125;monolitico
a;positive;0.3125;compattare
a;positive;0.3125;consistere
a;positive;0.3125;solido
a;positive;0.3125;coerente
a;positive;0.3125;sodare
n;neutral;0.3125;religioso
n;neutral;0.3125;chierico
n;neutral;0.3125;ecclesiastico
n;neutral;0.3125;uomo di chiesa
v;neutral;0.3125;disunire
v;neutral;0.3125;disgiungere
v;neutral;0.3125;dividere
v;neutral;0.3125;separare
r;neutral;0.3125;estensivamente
r;neutral;0.3125;ampiamente
v;positive;0.3125;conoscere
v;positive;0.3125;sapere
a;positive;0.3125;buono
n;neutral;0.3125;gruppo
n;neutral;0.3125;complesso
n;neutral;0.3125;lucere
n;positive;0.3125;innocente
n;neutral;0.3125;ordine
n;neutral;0.3125;ordine_religioso
a;positive;0.416666666667;definitivo
n;neutral;0.3125;teoria
n;neutral;0.3125;convincimento
n;neutral;0.3125;ideare
n;neutral;0.3125;concetto
n;neutral;0.3125;vedere
n;neutral;0.3125;punto_di_vista
n;neutral;0.3125;parere
n;neutral;0.3125;opinione
n;neutral;0.3125;convinzione
a;negative;0.3125;ininfluente
a;negative;0.3125;insignificante
a;negative;1.0;interessare
a;negative;1.0;attaccare
a;negative;1.0;dedito
v;neutral;0.3125;tacere
a;negative;0.3125;blando
a;negative;0.3125;immondo
a;negative;0.3125;lerciare
a;negative;0.3125;sozzo
a;negative;0.3125;sordido
a;negative;0.3125;lurido
a;negative;0.3125;laido
a;negative;0.3125;lordare
a;negative;0.3125;sudicio
a;negative;0.3125;sporcare
v;neutral;0.3125;fare
a;negative;0.3125;cattivare
a;negative;0.3125;scadere
a;negative;0.3125;andare
a;negative;0.3125;ordinario
v;neutral;0.3125;fare_divenire
v;neutral;0.3125;fare_diventare
v;neutral;0.3125;fare
v;neutral;0.3125;rendere
a;positive;0.3125;distinguere
a;positive;0.3125;eccellere
a;positive;0.3125;egregio
a;positive;0.3125;ottimare
a;positive;0.3125;superlativo
n;neutral;0.3125;intrecciare
n;neutral;0.3125;modellare
n;neutral;0.3125;schematizzazione
n;neutral;0.3125;rudimento
n;neutral;0.3125;quadrare
n;neutral;0.3125;bozzetto
n;neutral;0.3125;tracciare
n;neutral;0.3125;tracciare
n;neutral;0.3125;sommario
n;neutral;0.3125;canovaccio
n;neutral;0.3125;bozza
n;neutral;0.3125;abbozzare
n;neutral;0.3125;tramare
n;neutral;0.3125;schema
a;negative;0.625;piatto
a;negative;0.625;insulso
a;negative;0.625;scialbare
a;negative;0.625;grigio
a;negative;0.625;squallido
a;positive;0.3125;candidare
a;positive;0.3125;innocente
a;positive;0.3125;ingenuo
a;positive;0.3125;semplice
a;positive;0.3125;disarmare
n;neutral;0.3125;pungere
v;neutral;0.3125;impartire
v;neutral;0.3125;assegnare
v;neutral;0.3125;affidare
v;neutral;0.3125;dare
a;positive;0.3125;flessuoso
a;positive;0.3125;elastico
a;positive;0.3125;agile
a;positive;0.3125;sciogliere
n;positive;0.3125;festa
n;positive;0.3125;festività
a;negative;0.3125;cattivare
n;neutral;0.3125;municipio
n;neutral;0.3125;comune
n;negative;0.3125;reato
n;negative;0.3125;misfatto
n;negative;0.3125;crimine
n;negative;0.3125;delitto
n;neutral;0.3125;comune
n;neutral;0.3125;municipio
v;positive;0.3125;disserrare
v;positive;0.3125;aprire
r;positive;0.3125;furbamente
r;positive;0.3125;abilmente
r;positive;0.3125;astutamente
n;neutral;0.3125;pungere
n;neutral;0.3125;luogo
v;positive;0.3125;apprendere
v;positive;0.3125;intendere
v;positive;0.3125;comprendere
v;positive;0.3125;capire
v;neutral;0.3125;sfruttare
n;negative;0.3125;anomalia
n;negative;0.3125;malformazione
n;negative;0.3125;deformazione
v;positive;0.3125;lasciare
a;negative;0.3125;adulterare
a;negative;0.3125;sofisticare
n;neutral;0.3125;partecipazione
n;neutral;0.3125;comunicazione
n;positive;0.3125;varietà
n;positive;0.3125;raccogliere
n;positive;0.3125;scegliere
n;positive;0.3125;assortimento
n;positive;0.3125;collezione
n;positive;0.3125;aggregazione
a;negative;0.416666666667;dipendere
n;neutral;0.3125;manco
n;neutral;0.3125;mano
n;neutral;0.3125;turno
n;negative;0.3125;dominanza
n;negative;0.3125;autorità
n;negative;0.3125;supremazia
n;negative;0.3125;prepotere
n;negative;0.3125;predominio
n;negative;0.3125;dominazione
n;negative;0.3125;giogo
n;negative;0.3125;dominio
v;positive;0.3125;elogiare
v;positive;0.3125;encomiare
v;positive;0.3125;lodare
a;neutral;0.416666666667;intero
a;neutral;0.416666666667;compiere
a;neutral;0.416666666667;completare
a;neutral;0.416666666667;esaustivo
v;neutral;0.3125;ricolmare
v;neutral;0.3125;colmare
v;neutral;0.3125;empire
v;neutral;0.3125;riempire
n;neutral;0.3125;umile
a;negative;0.3125;incauto
a;negative;0.3125;imprudente
v;neutral;0.3125;smettere
v;neutral;0.3125;cessare
a;negative;0.3125;restringere
a;negative;0.3125;limitare
a;negative;0.3125;stringere
a;negative;0.3125;angusto
v;negative;0.3125;precludere
v;negative;0.3125;vietare
v;negative;0.3125;proibire
v;neutral;0.3125;vincere
v;neutral;0.3125;sconfiggere
v;neutral;0.3125;battere
v;neutral;0.3125;superare
v;neutral;0.3125;appuntare
v;neutral;0.3125;applicare
v;neutral;0.3125;dirigere
v;neutral;0.3125;volgere
v;neutral;0.3125;rivolgere
a;neutral;0.3125;comune
a;neutral;0.3125;correre
a;neutral;0.3125;diffondere
a;positive;0.416666666667;sensitivo
a;positive;0.416666666667;emotivo
a;positive;0.416666666667;sensibile
v;negative;0.3125;smarrire
v;negative;0.3125;sperdere
v;negative;0.3125;perdere
n;positive;0.3125;S.
n;positive;0.3125;santo
n;positive;0.3125;santo
a;positive;0.3125;affabile
a;positive;0.3125;cordiale
a;positive;0.3125;gioviale
v;neutral;0.3125;diro
a;positive;0.416666666667;progressista
a;positive;0.3125;splendente
a;positive;0.3125;chiaro
a;positive;0.3125;luminoso
v;negative;0.3125;fottere
v;negative;0.3125;avvolgere
v;negative;0.3125;avvolvere
v;negative;0.3125;carrucolare
v;negative;0.3125;mettere_nel_sacco
v;negative;0.3125;buscherare
v;negative;0.3125;minchionare
v;negative;0.3125;circondurre
v;negative;0.3125;giocare
v;negative;0.3125;turlupinare
v;negative;0.3125;gabbare
v;negative;0.3125;cuccare
v;negative;0.3125;ciurmare
v;negative;0.3125;buggerare
v;negative;0.3125;ingannare
v;negative;0.3125;infinocchiare
v;negative;0.3125;imbrogliare
v;negative;0.3125;aggirare
v;negative;0.3125;raggirare
v;negative;0.3125;accalappiare
v;negative;0.3125;abbindolare
v;negative;0.3125;coglionare
v;positive;0.3125;pungere
v;positive;0.3125;sospingere
v;positive;0.3125;persuadere
v;positive;0.3125;muovere
v;positive;0.3125;indurre
v;positive;0.3125;incoraggiare
v;positive;0.3125;incitare
v;positive;0.3125;spronare
v;positive;0.3125;spingere
a;neutral;0.3125;caldo
n;positive;0.3125;fino
n;positive;0.3125;conclusione
n;positive;0.3125;riuscire
n;positive;0.3125;esitare
a;positive;0.3125;ragionevole
a;positive;0.3125;conveniente
a;positive;0.3125;economico
a;positive;0.3125;a buon mercato
v;positive;0.3125;essere_vivo
v;positive;0.3125;vivere
r;positive;0.3125;probabilmente
r;positive;0.3125;possibilmente
r;positive;0.3125;verosimilmente
a;positive;0.416666666667;astrarre
a;positive;0.416666666667;irreale
a;positive;0.416666666667;utopico
n;neutral;0.3125;ufizio
n;neutral;0.3125;uffizio
n;neutral;0.3125;offizio
n;neutral;0.3125;officiare
n;neutral;0.3125;qualificare
n;neutral;0.3125;caricare
n;neutral;0.3125;mansione
n;neutral;0.3125;ufficiare
n;positive;0.3125;contare
n;positive;0.3125;qualità
n;positive;0.3125;valore
np;positive;0.3125;Cupido
a;positive;0.3125;lucidare
a;positive;0.3125;lustrare
a;positive;0.3125;brillare
a;positive;0.3125;lucere
v;neutral;0.3125;sfruttare
a;positive;0.3125;cauto
a;positive;0.3125;prudere
a;positive;0.3125;oculato
a;positive;0.3125;sagace
a;positive;0.3125;avvedere
a;positive;0.3125;accorgere
a;positive;0.3125;ideale
a;negative;0.3125;umile
n;negative;0.3125;casa_circondariale
n;negative;0.3125;casa_di_reclusione
n;negative;0.3125;galera
n;negative;0.3125;prigione
n;negative;0.3125;reclusorio
n;negative;0.3125;penitenziario
n;negative;0.3125;casa_di_pena
n;negative;0.3125;casa_di_detenzione
n;negative;0.3125;carcere
n;negative;0.3125;gattabuia
a;neutral;0.3125;radicale
a;neutral;0.3125;assoluto
a;neutral;0.3125;totale
a;neutral;0.3125;completare
a;neutral;0.3125;pieno
a;neutral;0.3125;nettare
a;neutral;0.3125;profondare
v;negative;0.3125;subornare
v;negative;0.3125;corrompere
v;negative;0.3125;ungere
n;negative;0.3125;fatturare
n;negative;0.3125;stregoneria
n;negative;0.3125;incantesimo
a;negative;0.3125;trascurabile
a;negative;0.3125;inessenziale
a;negative;0.3125;sprovvisto
a;negative;0.3125;privare
n;neutral;0.3125;totalità
n;neutral;0.3125;sistemare
n;neutral;0.3125;sommare
n;neutral;0.3125;totale
n;neutral;0.3125;complesso
a;negative;0.3125;esangue
a;negative;0.3125;debole
a;negative;0.3125;fiaccare
a;negative;0.3125;languido
a;negative;0.3125;torpido
a;neutral;0.3125;prossimo
a;neutral;0.3125;primo
v;negative;0.3125;strozzare
v;negative;0.3125;strangolare
a;negative;0.3125;esile
a;negative;0.3125;fragile
a;negative;0.3125;gracile
a;negative;0.3125;stentare
a;negative;0.3125;debole
v;negative;0.3125;prendere_d'assalto
v;negative;0.3125;dare_l'assalto
v;negative;0.3125;oppugnare
v;negative;0.3125;aggredire
v;negative;0.3125;assaltare
v;negative;0.3125;attaccare
v;negative;0.3125;assalire
a;positive;0.3125;ameno
a;positive;0.3125;piacevole
a;positive;0.3125;gradevole
a;neutral;0.3125;breve
a;neutral;0.3125;conciso
a;neutral;0.3125;succingere
a;neutral;0.3125;asciutto
a;neutral;0.3125;sintetico
a;neutral;0.3125;essenziale
a;neutral;0.3125;laconico
n;negative;0.3125;cabala
n;negative;0.3125;truffare
n;negative;0.3125;intrigare
n;negative;0.3125;rete
n;negative;0.3125;pania
n;negative;0.3125;turlupinatura
n;negative;0.3125;imbrogliare
n;negative;0.3125;raggirare
n;negative;0.3125;ingannare
n;negative;0.3125;operazione_chirurgica
n;negative;0.3125;operazione
n;negative;0.3125;intervento
n;neutral;0.3125;sollevamento
a;negative;0.3125;vano
a;negative;0.3125;inefficace
v;neutral;0.3125;dividere
n;neutral;0.3125;comico
n;neutral;0.3125;ridicolo
n;neutral;0.3125;comicità
v;negative;0.3125;disporre
n;neutral;0.3125;piare
n;neutral;0.3125;esternare
n;neutral;0.3125;superficie
v;neutral;0.3125;eccettuare
a;positive;0.3125;frettoloso
a;positive;1.0;comprensibile
a;negative;0.416666666667;torbido
a;negative;0.416666666667;equivocare
a;negative;0.416666666667;ambiguo
a;negative;1.0;infelice
a;negative;1.0;inappropriato
a;negative;1.0;inopportuno
a;negative;0.416666666667;delinquenziale
a;negative;0.416666666667;delittuoso
a;negative;0.416666666667;criminoso
a;negative;0.416666666667;criminale
a;negative;0.3125;arbitrario
a;negative;0.3125;ingiustificato
a;positive;0.3125;seriare
a;positive;0.3125;coscienzioso
a;positive;0.3125;giudizioso
a;positive;0.3125;responsabile
a;neutral;0.3125;differire
a;neutral;0.3125;ineguale
a;neutral;0.3125;disuguale
a;neutral;0.3125;imparare
a;neutral;0.3125;immenso
a;neutral;0.3125;enorme
a;negative;0.3125;viscido
a;negative;0.3125;tortuoso
a;negative;0.3125;obliquo
a;negative;0.3125;subdolo
a;negative;0.3125;ambiguo
a;negative;0.3125;doppiare
a;negative;0.3125;sfuggire
a;negative;0.3125;sornione
a;negative;0.3125;vano
a;negative;0.3125;vanesio
a;negative;0.3125;vanitoso
a;negative;0.3125;fatuo
a;negative;0.3125;preoccupare
a;negative;0.3125;inquietare
a;negative;0.3125;grave
a;neutral;0.625;largire
a;neutral;0.625;abbondare
a;neutral;0.625;ampio
a;neutral;0.625;sciogliere
v;positive;0.3125;suscitare
v;positive;0.3125;destare
v;negative;0.3125;menare
v;negative;0.3125;scuotere
v;negative;0.3125;vibrare
v;negative;0.3125;dimenare
v;negative;0.3125;agitare
v;negative;0.3125;divincolare
a;positive;0.416666666667;nominale
n;positive;0.3125;salutazione
n;positive;0.3125;salutare
a;neutral;0.3125;alternare
a;neutral;0.3125;discontinuo
a;neutral;0.3125;intermittente
v;neutral;0.3125;fare
v;neutral;0.3125;produrre
v;neutral;0.3125;emettere
n;neutral;0.3125;natale
n;neutral;0.3125;fonte
n;neutral;0.3125;barlume
n;neutral;0.3125;aurora
n;neutral;0.3125;albore
n;neutral;0.3125;albore
n;neutral;0.3125;alba
n;neutral;0.3125;principiare
n;neutral;0.3125;esordio
n;neutral;0.3125;nascita
n;neutral;0.3125;prima_fase
n;neutral;0.3125;primordio
n;neutral;0.3125;origine
n;neutral;0.3125;primo_periodo
n;neutral;0.3125;iniziare
a;negative;0.3125;diffidente
a;negative;0.3125;sospettoso
a;negative;0.3125;tracotante
a;negative;0.3125;presuntuoso
a;negative;0.3125;altezzoso
a;negative;0.3125;arrogare
a;negative;0.3125;spavaldo
n;negative;0.3125;contrazione
n;negative;0.3125;contrattura
a;positive;0.416666666667;sufficiente
v;neutral;0.3125;trattare
a;positive;0.416666666667;ridurre
n;negative;0.3125;urgere
n;negative;0.3125;percosso
n;negative;0.3125;colpo
a;negative;0.3125;scorretto
a;negative;0.3125;sbagliare
v;neutral;0.3125;tenere_un_comportamento
v;neutral;0.3125;condursi
v;neutral;0.3125;fare
v;neutral;0.3125;contenersi
v;neutral;0.3125;agire
v;neutral;0.3125;comportarsi
v;negative;0.3125;disimparare
r;negative;0.3125;bruscamente
r;negative;0.3125;repentinamente
r;negative;0.3125;inaspettatamente
r;negative;0.3125;a sorpresa
r;negative;0.3125;all'improvviso
r;negative;0.3125;improvvisamente
v;neutral;0.3125;tornare
v;neutral;0.3125;ridiventare
v;neutral;0.3125;ritornare
n;neutral;0.3125;spalla
n;neutral;0.3125;braccio_destro
n;neutral;0.3125;aiutare
n;neutral;0.3125;aiutare
n;neutral;0.3125;assistere
a;neutral;0.3125;contingente
a;neutral;0.3125;casuale
r;positive;0.3125;vezzosamente
r;positive;0.3125;graziosamente
r;positive;0.3125;aggraziatamente
v;neutral;0.3125;sviluppare
v;neutral;0.3125;fare
v;neutral;0.3125;produrre
v;neutral;0.3125;determinare
v;neutral;0.3125;cagionare
v;neutral;0.3125;creare
v;neutral;0.3125;provocare
v;negative;0.3125;infliggere
v;negative;0.3125;dare
a;positive;0.3125;dolce
v;neutral;0.3125;ultimare
v;neutral;0.3125;portare_a_compimento
v;neutral;0.3125;finire
v;neutral;0.3125;terminare
v;neutral;0.3125;portare_a_termine
v;neutral;0.3125;condurre_a_termine
v;neutral;0.3125;concludere
v;neutral;0.3125;fare
v;neutral;0.3125;esaurire
v;neutral;0.3125;raccostare
v;neutral;0.3125;avvicinare
v;neutral;0.3125;accostare
v;neutral;0.3125;appressare
v;neutral;0.3125;appropinquare
a;positive;0.416666666667;drastico
a;positive;0.416666666667;categorico
a;negative;0.3125;stringere
a;negative;0.3125;pressare
a;negative;0.3125;irrefrenabile
a;negative;0.3125;incontenibile
a;negative;0.3125;impellente
a;negative;0.3125;prepotere
a;negative;0.3125;estremo
a;negative;0.3125;erroneo
a;negative;0.3125;errare
v;negative;0.3125;spillare
v;negative;0.3125;succhiare
v;negative;0.3125;sfruttare
v;negative;0.3125;mungere
n;negative;0.3125;errore
n;negative;0.3125;sbagliare
n;negative;0.3125;fallare
n;negative;0.3125;mancanza
n;negative;0.3125;sgarrare
n;negative;0.3125;abbarbagliamento
n;negative;0.3125;reato
n;neutral;0.3125;formare
n;neutral;0.3125;improntare
